time,depth,N2_mean,CoM
2017-12-16 06:00:00,958.0,8.26984443898037e-06,0.6947035693547143
1992-01-16 18:00:00,1056.0,8.304514448656784e-06,0.6821535382336622
1992-02-15 12:00:00,1056.0,8.383812932385126e-06,0.6823898955316778
1992-03-16 12:00:00,1056.0,8.370541860833099e-06,0.682871915468244
1992-04-16 00:00:00,1056.0,8.375200586074272e-06,0.683576726974501
1992-05-16 12:00:00,1056.0,8.295478980353567e-06,0.6830602862369441
1992-06-16 00:00:00,1056.0,8.209798049534528e-06,0.6815124830316931
1992-07-16 12:00:00,1056.0,8.205268455726667e-06,0.6798116406941858
1992-08-16 12:00:00,1056.0,8.257031895155366e-06,0.6787552205333514
1992-09-16 00:00:00,1056.0,8.217620369647066e-06,0.6788176412252822
1992-10-16 12:00:00,1056.0,8.1139601851249e-06,0.6793341518675229
1992-11-16 00:00:00,1056.0,8.046870007096371e-06,0.6797039629670611
1992-12-16 12:00:00,1056.0,8.08815979084775e-06,0.6799778303948735
1993-01-16 12:00:00,1056.0,8.205911069331118e-06,0.6804215535192542
1993-02-15 00:00:00,1056.0,8.290151677990726e-06,0.6812098707595668
1993-03-16 12:00:00,1056.0,8.344427860378625e-06,0.6823612886493954
1993-04-16 00:00:00,1056.0,8.34251318413207e-06,0.6831591619694798
1993-05-16 12:00:00,1056.0,8.268711795381704e-06,0.6826811570964835
1993-06-16 00:00:00,1056.0,8.185064554835988e-06,0.681124360012259
1993-07-16 12:00:00,1056.0,8.186602152960755e-06,0.6792479634019033
1993-08-16 12:00:00,1056.0,8.225723828481368e-06,0.6783768340230735
1993-09-16 00:00:00,1056.0,8.252146627299437e-06,0.6788646568049608
1993-10-16 12:00:00,1056.0,8.161537160348684e-06,0.6795606425511641
1993-11-16 00:00:00,1056.0,8.130068375346084e-06,0.6804054836338189
1993-12-16 12:00:00,1056.0,8.145744757028157e-06,0.680765292877963
1994-01-16 12:00:00,1056.0,8.23691739425255e-06,0.6812032045339271
1994-02-15 00:00:00,1056.0,8.301482434807412e-06,0.6819063909665849
1994-03-16 12:00:00,1056.0,8.353502213985464e-06,0.6831117028395056
1994-04-16 00:00:00,1056.0,8.327680488671497e-06,0.683906115471361
1994-05-16 12:00:00,1056.0,8.249053445188691e-06,0.6834693422050576
1994-06-16 00:00:00,1056.0,8.165693776362039e-06,0.6818798463216116
1994-07-16 12:00:00,1056.0,8.197471448210521e-06,0.6802490671923465
1994-08-16 12:00:00,1056.0,8.29973138955647e-06,0.679516502119179
1994-09-16 00:00:00,1056.0,8.302817981456139e-06,0.6797661194859549
1994-10-16 12:00:00,1056.0,8.250690736370635e-06,0.6808683768010309
1994-11-16 00:00:00,1056.0,8.196786024264659e-06,0.6815907477449719
1994-12-16 12:00:00,1056.0,8.204771349032212e-06,0.6818985541742637
1995-01-16 12:00:00,1056.0,8.300280261085e-06,0.6822859265448875
1995-02-15 00:00:00,1056.0,8.403508026876859e-06,0.6830818765331669
1995-03-16 12:00:00,1056.0,8.433610627074563e-06,0.6842432712710849
1995-04-16 00:00:00,1056.0,8.395868980275913e-06,0.6849346193611614
1995-05-16 12:00:00,1056.0,8.304317254084428e-06,0.6844220025513754
1995-06-16 00:00:00,1056.0,8.244462585569075e-06,0.6830039250015294
1995-07-16 12:00:00,1056.0,8.296633944091337e-06,0.6816917759119571
1995-08-16 12:00:00,1056.0,8.33705651216947e-06,0.6807775367250887
1995-09-16 00:00:00,1056.0,8.304927283136351e-06,0.6808388645236682
1995-10-16 12:00:00,1056.0,8.222482141914675e-06,0.6816525360058339
1995-11-16 00:00:00,1056.0,8.157151746578287e-06,0.6823732123352184
1995-12-16 12:00:00,1056.0,8.179645453674774e-06,0.6829069612147078
1996-01-16 12:00:00,1056.0,8.286017497493138e-06,0.6832804233826878
1996-02-15 12:00:00,1056.0,8.394330837704007e-06,0.6841437854632912
1996-03-16 12:00:00,1056.0,8.418748539422644e-06,0.6851682317964747
1996-04-16 00:00:00,1056.0,8.37022179528515e-06,0.6859546933929113
1996-05-16 12:00:00,1056.0,8.288734908130903e-06,0.6855748971212675
1996-06-16 00:00:00,1056.0,8.232865513859595e-06,0.6840737330174063
1996-07-16 12:00:00,1056.0,8.256306241396508e-06,0.682469495136294
1996-08-16 12:00:00,1056.0,8.317477210067883e-06,0.6815879002413777
1996-09-16 00:00:00,1056.0,8.30158906774593e-06,0.6818905130195537
1996-10-16 12:00:00,1056.0,8.177873612776248e-06,0.6825893228660098
1996-11-16 00:00:00,1056.0,8.103742266432469e-06,0.6832311039959312
1996-12-16 12:00:00,1056.0,8.12768986666268e-06,0.6836860426494012
1997-01-16 12:00:00,1056.0,8.227675064552773e-06,0.684157828127839
1997-02-15 00:00:00,1056.0,8.327787946618063e-06,0.6849906405681245
1997-03-16 12:00:00,1056.0,8.397009664824074e-06,0.6861510990349271
1997-04-16 00:00:00,1056.0,8.395605256802536e-06,0.6870550048787558
1997-05-16 12:00:00,1056.0,8.344222431511567e-06,0.6866452351793295
1997-06-16 00:00:00,1056.0,8.310081493116732e-06,0.6853165210678394
1997-07-16 12:00:00,1056.0,8.380326846925641e-06,0.683639953539933
1997-08-16 12:00:00,1056.0,8.454632429331473e-06,0.6828827880401157
1997-09-16 00:00:00,1056.0,8.472017448809205e-06,0.6833760932405339
1997-10-16 12:00:00,1056.0,8.406478619988491e-06,0.6842747520616356
1997-11-16 00:00:00,1056.0,8.37308158593957e-06,0.6851803265413587
1997-12-16 12:00:00,1056.0,8.422360542707848e-06,0.6857324551792512
1998-01-16 12:00:00,1056.0,8.472126137007961e-06,0.685876697320707
1998-02-15 00:00:00,1056.0,8.540884466705406e-06,0.6863477449370123
1998-03-16 12:00:00,1056.0,8.578387997606222e-06,0.6873005612634392
1998-04-16 00:00:00,1056.0,8.540972301189022e-06,0.6875709138296155
1998-05-16 12:00:00,1056.0,8.461655796912728e-06,0.6871731137426643
1998-06-16 00:00:00,1056.0,8.357512883562397e-06,0.6858047262023913
1998-07-16 12:00:00,1056.0,8.361427892284092e-06,0.6841235301850637
1998-08-16 12:00:00,1056.0,8.425443628780956e-06,0.6833093539449302
1998-09-16 00:00:00,1056.0,8.363758127185788e-06,0.6833499162977759
1998-10-16 12:00:00,1056.0,8.245184627728002e-06,0.6839585586804436
1998-11-16 00:00:00,1056.0,8.175019958767648e-06,0.6847546333920841
1998-12-16 12:00:00,1056.0,8.156937337737841e-06,0.6849038574456795
1999-01-16 12:00:00,1056.0,8.231050512567854e-06,0.6851178597265064
1999-02-15 00:00:00,1056.0,8.31374538316849e-06,0.6857463497996606
1999-03-16 12:00:00,1056.0,8.383282133179843e-06,0.6870424513902098
1999-04-16 00:00:00,1056.0,8.326952935138645e-06,0.687734530099796
1999-05-16 12:00:00,1056.0,8.233464048915812e-06,0.6872722807684533
1999-06-16 00:00:00,1056.0,8.16394950657575e-06,0.6858383922469766
1999-07-16 12:00:00,1056.0,8.199687785794296e-06,0.6841703392168306
1999-08-16 12:00:00,1056.0,8.275064056928684e-06,0.6833457676934396
1999-09-16 00:00:00,1056.0,8.252397060459739e-06,0.6835127337387109
1999-10-16 12:00:00,1056.0,8.15155034620647e-06,0.6842377184947577
1999-11-16 00:00:00,1056.0,8.088206927077427e-06,0.6849433380506443
1999-12-16 12:00:00,1056.0,8.099065447287895e-06,0.6852156849371
2000-01-16 12:00:00,1056.0,8.228265082294927e-06,0.685754277297208
2000-02-15 12:00:00,1056.0,8.320822223501697e-06,0.6863650723270149
2000-03-16 12:00:00,1056.0,8.354745139191792e-06,0.6874542446853974
2000-04-16 00:00:00,1056.0,8.350620014953393e-06,0.6882827620338227
2000-05-16 12:00:00,1056.0,8.26174371518903e-06,0.6879079466348756
2000-06-16 00:00:00,1056.0,8.162759759402065e-06,0.6863633879776416
2000-07-16 12:00:00,1056.0,8.209402557435895e-06,0.6848913946831504
2000-08-16 12:00:00,1056.0,8.309038105178656e-06,0.6843533445212149
2000-09-16 00:00:00,1056.0,8.301994677173402e-06,0.6847165603740067
2000-10-16 12:00:00,1056.0,8.207397680468867e-06,0.6854841796995097
2000-11-16 00:00:00,1056.0,8.157470062339085e-06,0.6862786180728024
2000-12-16 12:00:00,1056.0,8.168840068049292e-06,0.6866436346684915
2001-01-16 12:00:00,1056.0,8.275711589499464e-06,0.687084136197145
2001-02-15 00:00:00,1056.0,8.36486333799894e-06,0.6877865791512974
2001-03-16 12:00:00,1056.0,8.459983474580194e-06,0.6891697958148084
2001-04-16 00:00:00,1056.0,8.420218245501706e-06,0.6899823117617264
2001-05-16 12:00:00,1056.0,8.326908918207478e-06,0.6896831848510749
2001-06-16 00:00:00,1056.0,8.27585779998887e-06,0.6884275722427394
2001-07-16 12:00:00,1056.0,8.296081908516165e-06,0.6868899727530511
2001-08-16 12:00:00,1056.0,8.354621416241242e-06,0.68601978213963
2001-09-16 00:00:00,1056.0,8.36910648678839e-06,0.6864503972689119
2001-10-16 12:00:00,1056.0,8.26468424191916e-06,0.6871644780434849
2001-11-16 00:00:00,1056.0,8.203029730504562e-06,0.6878111764235739
2001-12-16 12:00:00,1056.0,8.222924536857889e-06,0.688094468483657
2002-01-16 12:00:00,1056.0,8.351217961237375e-06,0.6884532157594676
2002-02-15 00:00:00,1056.0,8.428666902487942e-06,0.6891195090557632
2002-03-16 12:00:00,1056.0,8.492119971471701e-06,0.6902965622235733
2002-04-16 00:00:00,1056.0,8.453240658433393e-06,0.6909454809186949
2002-05-16 12:00:00,1056.0,8.353898634725048e-06,0.6904210648360982
2002-06-16 00:00:00,1056.0,8.28562495376113e-06,0.6888219157107789
2002-07-16 12:00:00,1056.0,8.285174609687524e-06,0.6870104151529606
2002-08-16 12:00:00,1056.0,8.358462376548038e-06,0.6860931746639086
2002-09-16 00:00:00,1056.0,8.350274861793666e-06,0.6862316164892758
2002-10-16 12:00:00,1056.0,8.311866680445068e-06,0.687287246074424
2002-11-16 00:00:00,1056.0,8.252204016215436e-06,0.6879743675941812
2002-12-16 12:00:00,1056.0,8.265371866195028e-06,0.6883179709917554
2003-01-16 12:00:00,1056.0,8.358668592192381e-06,0.6886581680519115
2003-02-15 00:00:00,1056.0,8.441000528510667e-06,0.6893303321037476
2003-03-16 12:00:00,1056.0,8.484586696166359e-06,0.690451054931684
2003-04-16 00:00:00,1056.0,8.442822649434877e-06,0.6911317123749845
2003-05-16 12:00:00,1056.0,8.336516973093736e-06,0.690690451823843
2003-06-16 00:00:00,1056.0,8.302521577065666e-06,0.6893795751944362
2003-07-16 12:00:00,1056.0,8.363636099961014e-06,0.6876922572559059
2003-08-16 12:00:00,1056.0,8.445449147156314e-06,0.6869460052689121
2003-09-16 00:00:00,1056.0,8.436547736079605e-06,0.6872377879558045
2003-10-16 12:00:00,1056.0,8.34075481003543e-06,0.6880588862502733
2003-11-16 00:00:00,1056.0,8.273533356422916e-06,0.688737906549598
2003-12-16 12:00:00,1056.0,8.283785632249806e-06,0.6890519774660567
2004-01-16 12:00:00,1056.0,8.359709592826444e-06,0.6893783935616639
2004-02-15 12:00:00,1056.0,8.457636361566995e-06,0.6902184752996615
2004-03-16 12:00:00,1056.0,8.451067507424847e-06,0.6911664977958779
2004-04-16 00:00:00,1056.0,8.439836014744494e-06,0.6920284630536603
2004-05-16 12:00:00,1056.0,8.311501219501581e-06,0.6914661582815194
2004-06-16 00:00:00,1056.0,8.234232596251392e-06,0.6897998644996816
2004-07-16 12:00:00,1056.0,8.313501197552661e-06,0.6882518498982408
2004-08-16 12:00:00,1056.0,8.401558713348318e-06,0.6874506777239109
2004-09-16 00:00:00,1056.0,8.397508474552017e-06,0.6876923975849834
2004-10-16 12:00:00,1056.0,8.300406979387262e-06,0.6884497386033452
2004-11-16 00:00:00,1056.0,8.262805886014605e-06,0.6892638121513973
2004-12-16 12:00:00,1056.0,8.298118802113425e-06,0.689750844140851
2005-01-16 12:00:00,1056.0,8.384131233135346e-06,0.6900124769621216
2005-02-15 00:00:00,1056.0,8.44721295347599e-06,0.6906054712295392
2005-03-16 12:00:00,1056.0,8.509433124815574e-06,0.6916627645996364
2005-04-16 00:00:00,1056.0,8.447617270311087e-06,0.6921511044735015
2005-05-16 12:00:00,1056.0,8.381730594865615e-06,0.6918304808072644
2005-06-16 00:00:00,1056.0,8.31983341026596e-06,0.6903309204849211
2005-07-16 12:00:00,1056.0,8.357919663896464e-06,0.6886697152150697
2005-08-16 12:00:00,1056.0,8.434377788818393e-06,0.6878398172816437
2005-09-16 00:00:00,1056.0,8.379540824744718e-06,0.6877402741953553
2005-10-16 12:00:00,1056.0,8.282826556704924e-06,0.6884699686644952
2005-11-16 00:00:00,1056.0,8.200319941076576e-06,0.6890918298751496
2005-12-16 12:00:00,1056.0,8.224032125706786e-06,0.6894954628043926
2006-01-16 12:00:00,1056.0,8.315549257441129e-06,0.6898867096997784
2006-02-15 00:00:00,1056.0,8.40421533160729e-06,0.6905892421565459
2006-03-16 12:00:00,1056.0,8.452036907901807e-06,0.6919007825726395
2006-04-16 00:00:00,1056.0,8.436337675244364e-06,0.6927347264444464
2006-05-16 12:00:00,1056.0,8.363325404220279e-06,0.6925085098354498
2006-06-16 00:00:00,1056.0,8.288571479855198e-06,0.6908979936359825
2006-07-16 12:00:00,1056.0,8.314358734350658e-06,0.6890227394814076
2006-08-16 12:00:00,1056.0,8.41617440648563e-06,0.6882797860970139
2006-09-16 00:00:00,1056.0,8.41618982006711e-06,0.6884395149733911
2006-10-16 12:00:00,1056.0,8.306093396063102e-06,0.689105935692293
2006-11-16 00:00:00,1056.0,8.28649202419604e-06,0.6899609160036934
2006-12-16 12:00:00,1056.0,8.314220668954076e-06,0.6903097773091321
2007-01-16 12:00:00,1056.0,8.355487616482123e-06,0.6902963934232389
2007-02-15 00:00:00,1056.0,8.446046017992295e-06,0.6910820920253922
2007-03-16 12:00:00,1056.0,8.446531706932645e-06,0.6921055497138923
2007-04-16 00:00:00,1056.0,8.413925677934233e-06,0.692797762311647
2007-05-16 12:00:00,1056.0,8.325064239554896e-06,0.6923434885708639
2007-06-16 00:00:00,1056.0,8.279351642320564e-06,0.6908304378962088
2007-07-16 12:00:00,1056.0,8.295248777079589e-06,0.6890833680386862
2007-08-16 12:00:00,1056.0,8.339452437180918e-06,0.6880477987134456
2007-09-16 00:00:00,1056.0,8.320753222971052e-06,0.6881015957177412
2007-10-16 12:00:00,1056.0,8.193934039394478e-06,0.6887403705640786
2007-11-16 00:00:00,1056.0,8.103727635748174e-06,0.6894044628560119
2007-12-16 12:00:00,1056.0,8.102879409490732e-06,0.6895257386355781
2008-01-16 12:00:00,1056.0,8.206181698749704e-06,0.6898276149730889
2008-02-15 12:00:00,1056.0,8.309454651850428e-06,0.6906273238207998
2008-03-16 12:00:00,1056.0,8.375600932837647e-06,0.6917867344264362
2008-04-16 00:00:00,1056.0,8.352117182107905e-06,0.6925871901972359
2008-05-16 12:00:00,1056.0,8.279664249318091e-06,0.6922728889676941
2008-06-16 00:00:00,1056.0,8.225761174977595e-06,0.6906817571681365
2008-07-16 12:00:00,1056.0,8.294164637274849e-06,0.6891319740866907
2008-08-16 12:00:00,1056.0,8.373749231117629e-06,0.6884124728260342
2008-09-16 00:00:00,1056.0,8.359694802311065e-06,0.6886676935429448
2008-10-16 12:00:00,1056.0,8.261902400115008e-06,0.6894828039030275
2008-11-16 00:00:00,1056.0,8.175762444421516e-06,0.6901413568029768
2008-12-16 12:00:00,1056.0,8.18824395900893e-06,0.6903952954177505
2009-01-16 12:00:00,1056.0,8.295686803905105e-06,0.6908110212569952
2009-02-15 00:00:00,1056.0,8.38195745212993e-06,0.6914830958574962
2009-03-16 12:00:00,1056.0,8.443292296986818e-06,0.6928217761415748
2009-04-16 00:00:00,1056.0,8.42130431232089e-06,0.6936925722345012
2009-05-16 12:00:00,1056.0,8.363675036228107e-06,0.6934678212863603
2009-06-16 00:00:00,1056.0,8.344045974865172e-06,0.6923052636786098
2009-07-16 12:00:00,1056.0,8.3791596278486e-06,0.690686925432287
2009-08-16 12:00:00,1056.0,8.44379737673326e-06,0.6898369398301221
2009-09-16 00:00:00,1056.0,8.408708808033038e-06,0.690013778416708
2009-10-16 12:00:00,1056.0,8.340888451427948e-06,0.6908735671658172
2009-11-16 00:00:00,1056.0,8.286324147114539e-06,0.69147565935357
2009-12-16 12:00:00,1056.0,8.328710688112949e-06,0.6918748800927069
2010-01-16 12:00:00,1056.0,8.394304936941213e-06,0.6919842348123841
2010-02-15 00:00:00,1056.0,8.489628808615238e-06,0.6925140226095111
2010-03-16 12:00:00,1056.0,8.528805027379351e-06,0.6934874269709246
2010-04-16 00:00:00,1056.0,8.507580516700006e-06,0.6941890737659602
2010-05-16 12:00:00,1056.0,8.400571512710498e-06,0.6936257134100623
2010-06-16 00:00:00,1056.0,8.313627692619515e-06,0.6920075442660986
2010-07-16 12:00:00,1056.0,8.321848326097739e-06,0.6900540107924803
2010-08-16 12:00:00,1056.0,8.373469605286477e-06,0.6889466069109925
2010-09-16 00:00:00,1056.0,8.334960247402435e-06,0.6889848031178432
2010-10-16 12:00:00,1056.0,8.207656279778932e-06,0.6897056221011368
2010-11-16 00:00:00,1056.0,8.127536915810655e-06,0.6902976188822644
2010-12-16 12:00:00,1056.0,8.142593468462156e-06,0.690532566969069
2011-01-16 12:00:00,1056.0,8.232055364016428e-06,0.6908673258000827
2011-02-15 00:00:00,1056.0,8.359402304767798e-06,0.6917343565078663
2011-03-16 12:00:00,1056.0,8.41232657329552e-06,0.6928667442274777
2011-04-16 00:00:00,1056.0,8.392022968424785e-06,0.6935484669247656
2011-05-16 12:00:00,1056.0,8.323206844458689e-06,0.6931155609523963
2011-06-16 00:00:00,1056.0,8.259310856959284e-06,0.6915610474870834
2011-07-16 12:00:00,1056.0,8.272154356766914e-06,0.6897598021062911
2011-08-16 12:00:00,1056.0,8.347910562812882e-06,0.6889427456370257
2011-09-16 00:00:00,1056.0,8.316312778119534e-06,0.6890866176566881
2011-10-16 12:00:00,1056.0,8.228789935956765e-06,0.6899831638834533
2011-11-16 00:00:00,1056.0,8.170571422253166e-06,0.6908476949103225
2011-12-16 12:00:00,1056.0,8.14541786391088e-06,0.6909954134750796
2012-01-16 12:00:00,1056.0,8.25282452703999e-06,0.6915689582779219
2012-02-15 12:00:00,1056.0,8.389820900534106e-06,0.6926079279009322
2012-03-16 12:00:00,1056.0,8.420620493202979e-06,0.6937673279952546
2012-04-16 00:00:00,1056.0,8.407372745001114e-06,0.6944045785252309
2012-05-16 12:00:00,1056.0,8.356904589015194e-06,0.6941210901767398
2012-06-16 00:00:00,1056.0,8.277136628129502e-06,0.6925750513005468
2012-07-16 12:00:00,1056.0,8.328730119735025e-06,0.6910452276432384
2012-08-16 12:00:00,1056.0,8.409247053712952e-06,0.6903451732464024
2012-09-16 00:00:00,1056.0,8.387824431092282e-06,0.6904904696402109
2012-10-16 12:00:00,1056.0,8.301451967455094e-06,0.6912792071345969
2012-11-16 00:00:00,1056.0,8.259821869194644e-06,0.6920484749009261
2012-12-16 12:00:00,1056.0,8.278553181037384e-06,0.6925952958939765
2013-01-16 12:00:00,1056.0,8.325132603616312e-06,0.6927626017908838
2013-02-15 00:00:00,1056.0,8.432448634180793e-06,0.6935397580833019
2013-03-16 12:00:00,1056.0,8.480710178590621e-06,0.6946130233867932
2013-04-16 00:00:00,1056.0,8.458618419966086e-06,0.6954487097268824
2013-05-16 12:00:00,1056.0,8.338050874146237e-06,0.6949975728579112
2013-06-16 00:00:00,1056.0,8.247786377489138e-06,0.6932930566724207
2013-07-16 12:00:00,1056.0,8.316093240488899e-06,0.6918041503472053
2013-08-16 12:00:00,1056.0,8.404980573213794e-06,0.6911050453492062
2013-09-16 00:00:00,1056.0,8.39840176994613e-06,0.691350975441357
2013-10-16 12:00:00,1056.0,8.290602804227457e-06,0.6920863357273731
2013-11-16 00:00:00,1056.0,8.238036768353614e-06,0.6928032586944738
2013-12-16 12:00:00,1056.0,8.267588425073577e-06,0.6931971425218708
2014-01-16 12:00:00,1056.0,8.355038739500842e-06,0.6934948818038181
2014-02-15 00:00:00,1056.0,8.456916079007773e-06,0.6942348637920773
2014-03-16 12:00:00,1056.0,8.518361799423834e-06,0.6952346469268349
2014-04-16 00:00:00,1056.0,8.502331856894931e-06,0.695992194187522
2014-05-16 12:00:00,1056.0,8.43533580042588e-06,0.6955766360626651
2014-06-16 00:00:00,1056.0,8.375923589272007e-06,0.6940169646304731
2014-07-16 12:00:00,1056.0,8.388150994717333e-06,0.6922906634998499
2014-08-16 12:00:00,1056.0,8.487192357673611e-06,0.6916214924052295
2014-09-16 00:00:00,1056.0,8.493142043398546e-06,0.6920459064372292
2014-10-16 12:00:00,1056.0,8.39734276682545e-06,0.6929037799787809
2014-11-16 00:00:00,1056.0,8.325744221131576e-06,0.693630439413881
2014-12-16 12:00:00,1056.0,8.342469764984801e-06,0.6939209789770416
2015-01-16 12:00:00,1056.0,8.431132405566592e-06,0.6943059709281832
2015-02-15 00:00:00,1056.0,8.523903573308809e-06,0.6951647794879329
2015-03-16 12:00:00,1056.0,8.558123345152622e-06,0.6961847261217203
2015-04-16 00:00:00,1056.0,8.57446740499972e-06,0.6970444579851056
2015-05-16 12:00:00,1056.0,8.515143728273346e-06,0.6964223385632563
2015-06-16 00:00:00,1056.0,8.468282941171373e-06,0.6948284005836123
2015-07-16 12:00:00,1056.0,8.516146308514443e-06,0.6932719798584069
2015-08-16 12:00:00,1056.0,8.625820934619347e-06,0.6926112140652414
2015-09-16 00:00:00,1056.0,8.640488766624713e-06,0.6930489258638044
2015-10-16 12:00:00,1056.0,8.550728218709895e-06,0.6938903666534172
2015-11-16 00:00:00,1056.0,8.518162906231953e-06,0.6946501944241914
2015-12-16 12:00:00,1056.0,8.548302566034771e-06,0.6950020949722565
2016-01-16 12:00:00,1056.0,8.637825293566003e-06,0.695422534379393
2016-02-15 12:00:00,1056.0,8.683917682778342e-06,0.6958465616238025
2016-03-16 12:00:00,1056.0,8.725702976739195e-06,0.6967604506008974
